# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
1799,0.6385,4.9529,0.0000,0.0225
1800,0.6984,4.9527,0.0000,0.0225
1801,0.7564,4.9526,0.0000,0.0226
1802,0.8150,4.9534,0.0000,0.0227
1803,0.8745,4.9532,0.0000,0.0227
1804,0.9326,4.9535,0.0000,0.0228
1805,0.9912,4.9538,0.0000,0.0228
1806,1.0502,4.9533,0.0000,0.0229
1807,1.1089,4.9543,0.0000,0.0230
1808,1.1674,4.9539,0.0000,0.0230
1809,1.2261,4.9545,0.0000,0.0231
1810,1.2843,4.9555,0.0000,0.0231
1811,1.3431,4.9541,0.0000,0.0232
1812,1.4002,4.9527,0.0000,0.0233
1813,1.4601,4.9552,0.0000,0.0233
1814,1.5191,4.9546,0.0000,0.0234
1815,1.5777,4.9547,0.0000,0.0235
1816,1.6368,4.9551,0.0000,0.0236
1817,1.6953,4.9551,0.0000,0.0236
1818,1.7542,4.9552,0.0000,0.0237
1819,1.8130,4.9557,0.0000,0.0239
1820,1.8716,4.9555,0.0000,0.0239
1821,1.9298,4.9557,0.0000,0.0240
1822,1.9888,4.9562,0.0000,0.0240
1823,2.0474,4.9566,0.0000,0.0241
1824,2.1061,4.9568,0.0000,0.0242
1825,2.1639,4.9531,0.0000,0.0243
1826,2.2245,4.9562,0.0000,0.0244
1827,2.2824,4.9569,0.0000,0.0244
1828,2.3410,4.9572,0.0000,0.0245
1829,2.3997,4.9569,0.0000,0.0246
1830,2.4582,4.9573,0.0000,0.0248
1831,2.5168,4.9574,0.0000,0.0249
1832,2.5756,4.9576,0.0000,0.0249
1833,2.6343,4.9577,0.0000,0.0250
1834,2.6935,4.9579,0.0000,0.0250
1835,2.7519,4.9583,0.0000,0.0251
1836,2.8101,4.9587,0.0000,0.0252
1837,2.8694,4.9586,0.0000,0.0254
1838,2.9289,4.9598,0.0000,0.0254
1839,2.9866,4.9590,0.0000,0.0255
1840,3.0453,4.9588,0.0000,0.0256
1841,3.1039,4.9591,0.0000,0.0257
1842,3.1627,4.9596,0.0000,0.0259
1843,3.2217,4.9593,0.0000,0.0260
1844,3.2800,4.9606,0.0000,0.0261
1845,3.3374,4.9603,0.0000,0.0262
1846,3.3972,4.9608,0.0000,0.0263
1847,3.4563,4.9609,0.0000,0.0263
1848,3.5164,4.9613,0.0000,0.0264
1849,3.5728,4.9585,0.0000,0.0265
1850,3.6323,4.9611,0.0000,0.0266
1851,3.6909,4.9612,0.0000,0.0267
1852,3.7498,4.9612,0.0000,0.0267
1853,3.8082,4.9619,0.0000,0.0269
1854,3.8667,4.9614,0.0000,0.0270
1855,3.9267,4.9607,0.0000,0.0270
1856,3.9851,4.9629,0.0000,0.0272
1857,4.0426,4.9626,0.0000,0.0272
1858,4.1023,4.9632,0.0000,0.0273
1859,4.1603,4.9636,0.0000,0.0274
1860,4.2195,4.9636,0.0000,0.0275
1861,4.2777,4.9635,0.0000,0.0276
1862,4.3366,4.9638,0.0000,0.0277
1863,4.3952,4.9640,0.0000,0.0278
1864,4.4539,4.9642,0.0000,0.0280
1865,4.5126,4.9647,0.0000,0.0281
1866,4.5713,4.9650,0.0000,0.0282
1867,4.6303,4.9653,0.0000,0.0282
1868,4.6888,4.9651,0.0000,0.0283
1869,4.7474,4.9652,0.0000,0.0283
1870,4.8064,4.9654,0.0000,0.0284
1871,4.8650,4.9655,0.0000,0.0284
1872,4.9237,4.9656,0.0000,0.0285
1873,4.9822,4.9660,0.0000,0.0287
1874,5.0414,4.9663,0.0000,0.0288
1875,5.0997,4.9662,0.0000,0.0290
1876,5.1585,4.9668,0.0000,0.0291
1877,5.2167,4.9672,0.0000,0.0291
1878,5.2765,4.9680,0.0000,0.0292
1879,5.3344,4.9675,0.0000,0.0294
1880,5.3932,4.9678,0.0000,0.0295
1881,5.4519,4.9681,0.0000,0.0295
1882,5.5105,4.9689,0.0000,0.0296
1883,5.5695,4.9673,0.0000,0.0296
1884,5.6279,4.9686,0.0000,0.0297
1885,5.6862,4.9688,0.0000,0.0298
1886,5.7455,4.9694,0.0000,0.0299
1887,5.8039,4.9698,0.0000,0.0300
1888,5.8632,4.9699,0.0000,0.0302
1889,5.9214,4.9700,0.0000,0.0303
1890,5.9800,4.9705,0.0000,0.0304
1891,6.0388,4.9708,0.0000,0.0305
1892,6.0980,4.9710,0.0000,0.0306
1893,6.1562,4.9712,0.0000,0.0306
1894,6.2147,4.9713,0.0000,0.0307
1895,6.2739,4.9717,0.0000,0.0309
1896,6.3330,4.9718,0.0000,0.0309
1897,6.3910,4.9722,0.0000,0.0310
1898,6.4501,4.9719,0.0000,0.0311
1899,6.5085,4.9720,0.0000,0.0311
1900,6.5674,4.9726,0.0000,0.0312
1901,6.6256,4.9733,0.0000,0.0313
1902,6.6846,4.9732,0.0000,0.0314
1903,6.7434,4.9732,0.0000,0.0314
1904,6.8026,4.9735,0.0000,0.0315
1905,6.8608,4.9739,0.0000,0.0315
1906,6.9190,4.9735,0.0000,0.0315
1907,6.9780,4.9743,0.0000,0.0315
1908,-6.9622,4.9112,0.0000,0.0114
1909,-6.9036,4.9107,0.0000,0.0114
1910,-6.8449,4.9111,0.0000,0.0115
1911,-6.7858,4.9111,0.0000,0.0115
1912,-6.7272,4.9105,0.0000,0.0116
1913,-6.6685,4.9101,0.0000,0.0116
1914,-6.6102,4.9102,0.0000,0.0116
1915,-6.5513,4.9097,0.0000,0.0117
1916,-6.4924,4.9098,0.0000,0.0118
1917,-6.4340,4.9100,0.0000,0.0119
1918,-6.3756,4.9102,0.0000,0.0120
1919,-6.3163,4.9098,0.0000,0.0121
1920,-6.2571,4.9094,0.0000,0.0123
1921,-6.1988,4.9086,0.0000,0.0123
1922,-6.1402,4.9078,0.0000,0.0124
1923,-6.0817,4.9071,0.0000,0.0125
1924,-6.0225,4.9085,0.0000,0.0127
1925,-5.9641,4.9091,0.0000,0.0128
1926,-5.9059,4.9089,0.0000,0.0129
1927,-5.8466,4.9082,0.0000,0.0130
1928,-5.7877,4.9081,0.0000,0.0131
1929,-5.7294,4.9076,0.0000,0.0133
1930,-5.6703,4.9083,0.0000,0.0133
1931,-5.6115,4.9079,0.0000,0.0134
1932,-5.5529,4.9075,0.0000,0.0135
1933,-5.4942,4.9073,0.0000,0.0136
1934,-5.4351,4.9076,0.0000,0.0138
1935,-5.3767,4.9075,0.0000,0.0139
1936,-5.3177,4.9074,0.0000,0.0140
1937,-5.2589,4.9077,0.0000,0.0141
