# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
14663,-0.2382,2.2072,0.0000,0.0233
14664,-0.1802,2.2074,0.0000,0.0234
14665,-0.1209,2.2072,0.0000,0.0236
14666,-0.0624,2.2069,0.0000,0.0237
14667,-0.0031,2.2068,0.0000,0.0238
14668,0.0549,2.2072,0.0000,0.0238
14669,0.1136,2.2077,0.0000,0.0239
14670,0.1724,2.2076,0.0000,0.0241
14671,0.2310,2.2070,0.0000,0.0241
14672,0.2893,2.2073,0.0000,0.0242
14673,0.3487,2.2080,0.0000,0.0244
14674,0.4069,2.2082,0.0000,0.0244
14675,0.4658,2.2083,0.0000,0.0245
14676,0.5244,2.2087,0.0000,0.0246
14677,0.5831,2.2088,0.0000,0.0247
14678,0.6420,2.2083,0.0000,0.0248
14679,0.7009,2.2087,0.0000,0.0249
14680,0.7596,2.2092,0.0000,0.0251
14681,0.8177,2.2084,0.0000,0.0252
14682,0.8751,2.2049,0.0000,0.0253
14683,0.9359,2.2096,0.0000,0.0255
14684,0.9945,2.2097,0.0000,0.0256
14685,1.0533,2.2101,0.0000,0.0257
14686,1.1120,2.2099,0.0000,0.0258
14687,1.1707,2.2103,0.0000,0.0259
14688,1.2296,2.2113,0.0000,0.0261
14689,1.2884,2.2112,0.0000,0.0263
14690,1.3477,2.2106,0.0000,0.0264
14691,1.4067,2.2114,0.0000,0.0266
14692,1.4644,2.2114,0.0000,0.0267
14693,1.5228,2.2112,0.0000,0.0269
14694,1.5819,2.2120,0.0000,0.0270
14695,1.6403,2.2121,0.0000,0.0273
14696,1.6996,2.2129,0.0000,0.0274
14697,1.7583,2.2137,0.0000,0.0275
14698,1.8169,2.2134,0.0000,0.0276
14699,1.8757,2.2130,0.0000,0.0277
14700,1.9339,2.2140,0.0000,0.0279
14701,1.9933,2.2142,0.0000,0.0280
14702,2.0520,2.2143,0.0000,0.0282
14703,2.1108,2.2143,0.0000,0.0283
14704,2.1685,2.2146,0.0000,0.0284
14705,2.2280,2.2164,0.0000,0.0286
14706,2.2868,2.2154,0.0000,0.0289
14707,2.3461,2.2159,0.0000,0.0292
14708,2.4036,2.2167,0.0000,0.0293
14709,2.4633,2.2160,0.0000,0.0295
14710,2.5224,2.2160,0.0000,0.0296
14711,2.5807,2.2164,0.0000,0.0298
14712,2.6399,2.2166,0.0000,0.0299
14713,2.6981,2.2167,0.0000,0.0301
14714,2.7574,2.2176,0.0000,0.0302
14715,2.8160,2.2175,0.0000,0.0303
14716,2.8746,2.2176,0.0000,0.0305
14717,2.9339,2.2183,0.0000,0.0306
14718,2.9923,2.2188,0.0000,0.0308
14719,3.0507,2.2184,0.0000,0.0309
14720,3.1097,2.2186,0.0000,0.0311
14721,3.1688,2.2188,0.0000,0.0313
14722,3.2276,2.2189,0.0000,0.0314
14723,3.2857,2.2194,0.0000,0.0316
14724,3.3450,2.2195,0.0000,0.0318
14725,3.4033,2.2199,0.0000,0.0319
14726,3.4621,2.2200,0.0000,0.0321
14727,3.5212,2.2211,0.0000,0.0322
14728,3.5798,2.2212,0.0000,0.0323
14729,3.6388,2.2210,0.0000,0.0325
14730,3.6974,2.2221,0.0000,0.0326
14731,3.7563,2.2217,0.0000,0.0328
14732,3.8143,2.2219,0.0000,0.0329
14733,3.8743,2.2250,0.0000,0.0331
14734,3.9370,2.2241,0.0000,0.0332
14735,3.9899,2.2230,0.0000,0.0335
14736,4.0501,2.2228,0.0000,0.0336
14737,4.1090,2.2238,0.0000,0.0337
14738,4.1681,2.2239,0.0000,0.0340
14739,4.2260,2.2238,0.0000,0.0341
14740,4.2850,2.2240,0.0000,0.0342
14741,4.3438,2.2236,0.0000,0.0343
14742,4.4016,2.2243,0.0000,0.0344
14743,4.4612,2.2250,0.0000,0.0346
14744,4.5197,2.2246,0.0000,0.0348
14745,4.5790,2.2256,0.0000,0.0350
14746,4.6376,2.2257,0.0000,0.0351
14747,4.6965,2.2256,0.0000,0.0352
14748,4.7552,2.2258,0.0000,0.0354
14749,4.8141,2.2264,0.0000,0.0355
14750,4.8728,2.2265,0.0000,0.0356
14751,4.9315,2.2271,0.0000,0.0357
14752,4.9901,2.2271,0.0000,0.0359
14753,5.0491,2.2270,0.0000,0.0360
14754,5.1078,2.2275,0.0000,0.0361
14755,5.1655,2.2291,0.0000,0.0362
14756,5.2245,2.2290,0.0000,0.0364
14757,5.2838,2.2284,0.0000,0.0366
14758,5.3429,2.2285,0.0000,0.0368
14759,5.4011,2.2293,0.0000,0.0368
14760,5.4607,2.2297,0.0000,0.0370
14761,5.5191,2.2287,0.0000,0.0372
14762,5.5778,2.2295,0.0000,0.0373
14763,5.6354,2.2314,0.0000,0.0375
14764,5.6966,2.2319,0.0000,0.0375
14765,5.7540,2.2308,0.0000,0.0377
14766,5.8125,2.2304,0.0000,0.0379
14767,5.8715,2.2313,0.0000,0.0380
14768,5.9302,2.2318,0.0000,0.0381
14769,5.9889,2.2312,0.0000,0.0382
14770,6.0474,2.2319,0.0000,0.0383
14771,6.1064,2.2321,0.0000,0.0385
14772,6.1644,2.2313,0.0000,0.0386
14773,6.2240,2.2327,0.0000,0.0388
14774,6.2827,2.2329,0.0000,0.0389
14775,6.3418,2.2331,0.0000,0.0390
14776,6.4004,2.2333,0.0000,0.0392
14777,6.4582,2.2333,0.0000,0.0392
14778,6.5177,2.2339,0.0000,0.0393
14779,6.5753,2.2362,0.0000,0.0395
14780,6.6343,2.2344,0.0000,0.0396
14781,6.6940,2.2342,0.0000,0.0397
14782,6.7529,2.2354,0.0000,0.0397
14783,6.8113,2.2353,0.0000,0.0397
14784,6.8698,2.2355,0.0000,0.0398
14785,6.9282,2.2354,0.0000,0.0398
14786,6.9878,2.2355,0.0000,0.0399
14787,-6.9677,2.1734,0.0000,0.0071
14788,-6.9075,2.1724,0.0000,0.0071
14789,-6.8494,2.1716,0.0000,0.0072
14790,-6.7908,2.1718,0.0000,0.0072
14791,-6.7318,2.1715,0.0000,0.0073
14792,-6.6735,2.1711,0.0000,0.0074
14793,-6.6145,2.1711,0.0000,0.0075
14794,-6.5556,2.1710,0.0000,0.0075
14795,-6.4968,2.1706,0.0000,0.0076
14796,-6.4380,2.1707,0.0000,0.0078
14797,-6.3790,2.1702,0.0000,0.0080
14798,-6.3207,2.1703,0.0000,0.0082
14799,-6.2615,2.1708,0.0000,0.0083
14800,-6.2035,2.1701,0.0000,0.0085
14801,-6.1446,2.1697,0.0000,0.0086
14802,-6.0852,2.1701,0.0000,0.0088
14803,-6.0266,2.1701,0.0000,0.0089
14804,-5.9679,2.1693,0.0000,0.0090
14805,-5.9091,2.1691,0.0000,0.0092
14806,-5.8502,2.1691,0.0000,0.0092
14807,-5.7915,2.1685,0.0000,0.0095
14808,-5.7330,2.1689,0.0000,0.0096
14809,-5.6741,2.1686,0.0000,0.0097
14810,-5.6156,2.1682,0.0000,0.0098
14811,-5.5568,2.1683,0.0000,0.0099
14812,-5.4976,2.1682,0.0000,0.0100
14813,-5.4393,2.1682,0.0000,0.0102
14814,-5.3802,2.1675,0.0000,0.0103
14815,-5.3218,2.1679,0.0000,0.0105
14816,-5.2624,2.1676,0.0000,0.0108
14817,-5.2043,2.1675,0.0000,0.0109
14818,-5.1455,2.1672,0.0000,0.0112
14819,-5.0859,2.1668,0.0000,0.0113
14820,-5.0277,2.1669,0.0000,0.0114
14821,-4.9688,2.1669,0.0000,0.0116
14822,-4.9103,2.1664,0.0000,0.0117
14823,-4.8517,2.1666,0.0000,0.0119
14824,-4.7923,2.1659,0.0000,0.0120
14825,-4.7338,2.1661,0.0000,0.0122
14826,-4.6752,2.1660,0.0000,0.0123
14827,-4.6161,2.1656,0.0000,0.0125
14828,-4.5577,2.1655,0.0000,0.0126
14829,-4.4987,2.1654,0.0000,0.0128
14830,-4.4395,2.1653,0.0000,0.0130
14831,-4.3808,2.1652,0.0000,0.0132
14832,-4.3225,2.1650,0.0000,0.0134
14833,-4.2636,2.1648,0.0000,0.0135
14834,-4.2051,2.1648,0.0000,0.0137
14835,-4.1462,2.1645,0.0000,0.0138
14836,-4.0871,2.1639,0.0000,0.0139
14837,-4.0286,2.1635,0.0000,0.0141
14838,-3.9699,2.1626,0.0000,0.0143
14839,-3.9109,2.1636,0.0000,0.0146
14840,-3.8524,2.1638,0.0000,0.0147
14841,-3.7929,2.1636,0.0000,0.0149
14842,-3.7343,2.1632,0.0000,0.0150
14843,-3.6757,2.1630,0.0000,0.0151
14844,-3.6163,2.1625,0.0000,0.0153
14845,-3.5583,2.1625,0.0000,0.0155
14846,-3.4992,2.1624,0.0000,0.0156
14847,-3.4409,2.1637,0.0000,0.0158
14848,-3.3827,2.1626,0.0000,0.0159
14849,-3.3230,2.1619,0.0000,0.0162
14850,-3.2642,2.1619,0.0000,0.0165
14851,-3.2055,2.1616,0.0000,0.0166
14852,-3.1466,2.1614,0.0000,0.0168
14853,-3.0879,2.1614,0.0000,0.0170
14854,-3.0285,2.1615,0.0000,0.0171
14855,-2.9703,2.1615,0.0000,0.0172
14856,-2.9115,2.1608,0.0000,0.0174
14857,-2.8519,2.1602,0.0000,0.0176
14858,-2.7938,2.1605,0.0000,0.0178
14859,-2.7355,2.1594,0.0000,0.0180
14860,-2.6773,2.1599,0.0000,0.0181
14861,-2.6179,2.1603,0.0000,0.0183
14862,-2.5589,2.1598,0.0000,0.0184
14863,-2.5002,2.1596,0.0000,0.0185
14864,-2.4428,2.1585,0.0000,0.0187
14865,-2.3824,2.1589,0.0000,0.0189
14866,-2.3243,2.1605,0.0000,0.0191
14867,-2.2646,2.1592,0.0000,0.0193
14868,-2.2065,2.1591,0.0000,0.0194
14869,-2.1475,2.1587,0.0000,0.0195
14870,-2.0885,2.1587,0.0000,0.0196
14871,-2.0303,2.1589,0.0000,0.0198
14872,-1.9717,2.1583,0.0000,0.0199
14873,-1.9122,2.1579,0.0000,0.0201
14874,-1.8536,2.1584,0.0000,0.0203
14875,-1.7953,2.1573,0.0000,0.0204
14876,-1.7359,2.1575,0.0000,0.0205
14877,-1.6775,2.1579,0.0000,0.0206
14878,-1.6184,2.1577,0.0000,0.0207
14879,-1.5596,2.1573,0.0000,0.0208
14880,-1.5015,2.1577,0.0000,0.0210
14881,-1.4426,2.1572,0.0000,0.0212
14882,-1.3839,2.1573,0.0000,0.0213
14883,-1.3251,2.1571,0.0000,0.0215
14884,-1.2662,2.1575,0.0000,0.0217
14885,-1.2080,2.1573,0.0000,0.0218
14886,-1.1489,2.1568,0.0000,0.0219
14887,-1.0903,2.1572,0.0000,0.0219
14888,-1.0315,2.1566,0.0000,0.0220
14889,-0.9728,2.1566,0.0000,0.0221
14890,-0.9140,2.1562,0.0000,0.0222
14891,-0.8550,2.1560,0.0000,0.0223
14892,-0.7957,2.1564,0.0000,0.0224
14893,-0.7383,2.1564,0.0000,0.0226
14894,-0.6784,2.1566,0.0000,0.0227
14895,-0.6203,2.1563,0.0000,0.0228
14896,-0.5617,2.1564,0.0000,0.0228
14897,-0.5026,2.1551,0.0000,0.0230
14898,-0.4441,2.1561,0.0000,0.0231
14899,-0.3857,2.1563,0.0000,0.0231
14900,-0.3264,2.1564,0.0000,0.0232
14901,-0.2681,2.1571,0.0000,0.0233
14902,-0.2096,2.1563,0.0000,0.0234
14903,-0.1505,2.1571,0.0000,0.0235
14904,-0.0917,2.1565,0.0000,0.0237
14905,-0.0324,2.1554,0.0000,0.0238
14906,0.0268,2.1569,0.0000,0.0239
14907,0.0844,2.1567,0.0000,0.0240
14908,0.1432,2.1576,0.0000,0.0241
14909,0.2017,2.1573,0.0000,0.0241
14910,0.2605,2.1576,0.0000,0.0242
14911,0.3194,2.1571,0.0000,0.0243
14912,0.3779,2.1573,0.0000,0.0244
14913,0.4366,2.1575,0.0000,0.0245
14914,0.4950,2.1572,0.0000,0.0246
14915,0.5540,2.1576,0.0000,0.0247
14916,0.6127,2.1579,0.0000,0.0248
14917,0.6713,2.1583,0.0000,0.0249
14918,0.7301,2.1582,0.0000,0.0251
14919,0.7894,2.1584,0.0000,0.0252
14920,0.8471,2.1581,0.0000,0.0254
14921,0.9061,2.1593,0.0000,0.0255
14922,0.9657,2.1594,0.0000,0.0256
14923,1.0237,2.1595,0.0000,0.0257
14924,1.0825,2.1592,0.0000,0.0258
14925,1.1414,2.1597,0.0000,0.0259
14926,1.1998,2.1603,0.0000,0.0261
14927,1.2585,2.1592,0.0000,0.0263
14928,1.3176,2.1602,0.0000,0.0264
14929,1.3765,2.1603,0.0000,0.0266
14930,1.4350,2.1603,0.0000,0.0267
14931,1.4936,2.1599,0.0000,0.0269
14932,1.5519,2.1612,0.0000,0.0270
14933,1.6112,2.1615,0.0000,0.0273
14934,1.6699,2.1614,0.0000,0.0274
14935,1.7289,2.1623,0.0000,0.0276
14936,1.7873,2.1622,0.0000,0.0276
14937,1.8462,2.1622,0.0000,0.0278
14938,1.9049,2.1625,0.0000,0.0279
14939,1.9636,2.1627,0.0000,0.0280
14940,2.0227,2.1631,0.0000,0.0282
14941,2.0813,2.1643,0.0000,0.0283
14942,2.1398,2.1641,0.0000,0.0285
14943,2.1992,2.1643,0.0000,0.0286
14944,2.2576,2.1639,0.0000,0.0289
14945,2.3166,2.1643,0.0000,0.0292
14946,2.3752,2.1650,0.0000,0.0294
14947,2.4340,2.1653,0.0000,0.0295
14948,2.4931,2.1654,0.0000,0.0297
14949,2.5519,2.1654,0.0000,0.0298
14950,2.6103,2.1656,0.0000,0.0300
14951,2.6691,2.1657,0.0000,0.0301
14952,2.7278,2.1669,0.0000,0.0303
14953,2.7874,2.1664,0.0000,0.0304
14954,2.8457,2.1668,0.0000,0.0306
14955,2.9055,2.1666,0.0000,0.0307
14956,2.9645,2.1675,0.0000,0.0309
14957,3.0232,2.1668,0.0000,0.0311
14958,3.0810,2.1679,0.0000,0.0313
14959,3.1396,2.1680,0.0000,0.0314
14960,3.1981,2.1683,0.0000,0.0315
14961,3.2579,2.1691,0.0000,0.0317
14962,3.3155,2.1690,0.0000,0.0318
14963,3.3746,2.1690,0.0000,0.0320
14964,3.4332,2.1694,0.0000,0.0322
14965,3.4922,2.1696,0.0000,0.0324
14966,3.5508,2.1702,0.0000,0.0324
14967,3.6095,2.1703,0.0000,0.0325
14968,3.6683,2.1705,0.0000,0.0327
14969,3.7272,2.1714,0.0000,0.0328
14970,3.7856,2.1717,0.0000,0.0330
14971,3.8448,2.1720,0.0000,0.0332
14972,3.9053,2.1711,0.0000,0.0334
14973,3.9644,2.1722,0.0000,0.0335
14974,4.0214,2.1718,0.0000,0.0337
14975,4.0800,2.1727,0.0000,0.0339
14976,4.1391,2.1731,0.0000,0.0340
14977,4.1973,2.1727,0.0000,0.0342
14978,4.2560,2.1729,0.0000,0.0342
14979,4.3147,2.1735,0.0000,0.0344
14980,4.3727,2.1742,0.0000,0.0345
14981,4.4318,2.1740,0.0000,0.0347
14982,4.4909,2.1743,0.0000,0.0350
14983,4.5484,2.1692,0.0000,0.0351
14984,4.6085,2.1751,0.0000,0.0352
14985,4.6671,2.1748,0.0000,0.0353
14986,4.7262,2.1753,0.0000,0.0355
14987,4.7848,2.1754,0.0000,0.0356
14988,4.8440,2.1759,0.0000,0.0356
14989,4.9020,2.1760,0.0000,0.0359
14990,4.9610,2.1760,0.0000,0.0359
14991,5.0197,2.1762,0.0000,0.0361
14992,5.0768,2.1776,0.0000,0.0362
14993,5.1366,2.1780,0.0000,0.0365
14994,5.1955,2.1777,0.0000,0.0366
14995,5.2547,2.1775,0.0000,0.0367
14996,5.3140,2.1777,0.0000,0.0369
14997,5.3723,2.1772,0.0000,0.0370
14998,5.4304,2.1802,0.0000,0.0371
14999,5.4902,2.1782,0.0000,0.0373
15000,5.5486,2.1788,0.0000,0.0374
15001,5.6074,2.1790,0.0000,0.0376
15002,5.6669,2.1797,0.0000,0.0377
15003,5.7257,2.1801,0.0000,0.0379
15004,5.7836,2.1795,0.0000,0.0380
15005,5.8418,2.1807,0.0000,0.0381
15006,5.9007,2.1805,0.0000,0.0382
15007,5.9601,2.1803,0.0000,0.0383
15008,6.0186,2.1806,0.0000,0.0384
15009,6.0772,2.1814,0.0000,0.0386
15010,6.1361,2.1814,0.0000,0.0387
15011,6.1948,2.1813,0.0000,0.0389
15012,6.2533,2.1819,0.0000,0.0390
15013,6.3119,2.1822,0.0000,0.0392
15014,6.3711,2.1823,0.0000,0.0393
15015,6.4295,2.1828,0.0000,0.0394
15016,6.4884,2.1825,0.0000,0.0395
15017,6.5477,2.1833,0.0000,0.0397
15018,6.6060,2.1838,0.0000,0.0398
15019,6.6643,2.1829,0.0000,0.0398
15020,6.7232,2.1838,0.0000,0.0399
15021,6.7820,2.1842,0.0000,0.0399
15022,6.8403,2.1835,0.0000,0.0400
15023,6.8990,2.1846,0.0000,0.0400
15024,6.9587,2.1849,0.0000,0.0401
15026,-6.9382,2.1217,0.0000,0.0070
15027,-6.8789,2.1212,0.0000,0.0070
15028,-6.8199,2.1210,0.0000,0.0071
15029,-6.7610,2.1205,0.0000,0.0072
15030,-6.7022,2.1207,0.0000,0.0072
15031,-6.6439,2.1208,0.0000,0.0073
15032,-6.5848,2.1204,0.0000,0.0074
15033,-6.5263,2.1200,0.0000,0.0075
15034,-6.4676,2.1200,0.0000,0.0076
15035,-6.4088,2.1197,0.0000,0.0077
15036,-6.3497,2.1203,0.0000,0.0080
15037,-6.2917,2.1192,0.0000,0.0081
15038,-6.2319,2.1196,0.0000,0.0083
15039,-6.1739,2.1194,0.0000,0.0085
15040,-6.1151,2.1192,0.0000,0.0086
15041,-6.0559,2.1189,0.0000,0.0087
15042,-5.9970,2.1188,0.0000,0.0089
15043,-5.9385,2.1189,0.0000,0.0090
15044,-5.8795,2.1186,0.0000,0.0091
15045,-5.8210,2.1182,0.0000,0.0092
15046,-5.7629,2.1181,0.0000,0.0095
15047,-5.7041,2.1194,0.0000,0.0096
15048,-5.6447,2.1179,0.0000,0.0097
15049,-5.5861,2.1175,0.0000,0.0098
15050,-5.5273,2.1175,0.0000,0.0099
15051,-5.4676,2.1174,0.0000,0.0100
15052,-5.4097,2.1169,0.0000,0.0102
15053,-5.3513,2.1169,0.0000,0.0103
15054,-5.2926,2.1168,0.0000,0.0105
15055,-5.2334,2.1167,0.0000,0.0108
15056,-5.1752,2.1171,0.0000,0.0109
15057,-5.1158,2.1165,0.0000,0.0111
15058,-5.0571,2.1161,0.0000,0.0113
15059,-4.9985,2.1159,0.0000,0.0114
15060,-4.9396,2.1161,0.0000,0.0116
15061,-4.8811,2.1153,0.0000,0.0117
15062,-4.8221,2.1154,0.0000,0.0118
15063,-4.7632,2.1151,0.0000,0.0120
15064,-4.7044,2.1151,0.0000,0.0122
15065,-4.6457,2.1152,0.0000,0.0123
15066,-4.5868,2.1149,0.0000,0.0125
15067,-4.5280,2.1149,0.0000,0.0126
15068,-4.4695,2.1144,0.0000,0.0128
15069,-4.4108,2.1141,0.0000,0.0130
15070,-4.3516,2.1141,0.0000,0.0132
15071,-4.2927,2.1146,0.0000,0.0134
15072,-4.2346,2.1141,0.0000,0.0135
15073,-4.1756,2.1145,0.0000,0.0137
15074,-4.1163,2.1132,0.0000,0.0138
15075,-4.0577,2.1130,0.0000,0.0139
15076,-3.9996,2.1132,0.0000,0.0141
15077,-3.9402,2.1131,0.0000,0.0143
15078,-3.8814,2.1127,0.0000,0.0146
15079,-3.8226,2.1126,0.0000,0.0147
15080,-3.7638,2.1124,0.0000,0.0148
15081,-3.7052,2.1123,0.0000,0.0150
15082,-3.6462,2.1122,0.0000,0.0151
15083,-3.5879,2.1117,0.0000,0.0153
15084,-3.5288,2.1113,0.0000,0.0154
15085,-3.4702,2.1115,0.0000,0.0156
15086,-3.4121,2.1126,0.0000,0.0158
15087,-3.3527,2.1109,0.0000,0.0159
15088,-3.2939,2.1111,0.0000,0.0163
15089,-3.2350,2.1109,0.0000,0.0165
15090,-3.1756,2.1102,0.0000,0.0166
15091,-3.1172,2.1108,0.0000,0.0168
15092,-3.0583,2.1100,0.0000,0.0170
15093,-2.9999,2.1105,0.0000,0.0171
15094,-2.9409,2.1104,0.0000,0.0172
15095,-2.8823,2.1101,0.0000,0.0174
15096,-2.8240,2.1097,0.0000,0.0177
15097,-2.7646,2.1098,0.0000,0.0178
15098,-2.7063,2.1092,0.0000,0.0180
15099,-2.6464,2.1095,0.0000,0.0181
15100,-2.5881,2.1083,0.0000,0.0183
15101,-2.5297,2.1091,0.0000,0.0184
15102,-2.4712,2.1083,0.0000,0.0186
15103,-2.4123,2.1083,0.0000,0.0188
15104,-2.3530,2.1083,0.0000,0.0189
15105,-2.2945,2.1085,0.0000,0.0191
15106,-2.2357,2.1083,0.0000,0.0193
15107,-2.1768,2.1081,0.0000,0.0194
15108,-2.1181,2.1080,0.0000,0.0196
15109,-2.0593,2.1078,0.0000,0.0197
15110,-2.0005,2.1074,0.0000,0.0199
15111,-1.9419,2.1075,0.0000,0.0200
15112,-1.8835,2.1076,0.0000,0.0202
15113,-1.8243,2.1075,0.0000,0.0204
15114,-1.7657,2.1075,0.0000,0.0204
15115,-1.7067,2.1071,0.0000,0.0205
15116,-1.6482,2.1070,0.0000,0.0206
15117,-1.5894,2.1067,0.0000,0.0208
15118,-1.5306,2.1067,0.0000,0.0209
15119,-1.4717,2.1059,0.0000,0.0211
15120,-1.4129,2.1060,0.0000,0.0212
15121,-1.3544,2.1065,0.0000,0.0214
15122,-1.2957,2.1071,0.0000,0.0216
15123,-1.2369,2.1063,0.0000,0.0217
15124,-1.1779,2.1054,0.0000,0.0218
15125,-1.1194,2.1058,0.0000,0.0219
15126,-1.0607,2.1059,0.0000,0.0220
15127,-1.0018,2.1060,0.0000,0.0221
15128,-0.9429,2.1058,0.0000,0.0222
15129,-0.8850,2.1050,0.0000,0.0223
15130,-0.8257,2.1055,0.0000,0.0224
15131,-0.7677,2.1055,0.0000,0.0226
15132,-0.7087,2.1056,0.0000,0.0226
15133,-0.6490,2.1062,0.0000,0.0227
15134,-0.5909,2.1059,0.0000,0.0228
15135,-0.5327,2.1058,0.0000,0.0230
15136,-0.4735,2.1058,0.0000,0.0231
15137,-0.4140,2.1053,0.0000,0.0231
15138,-0.3558,2.1054,0.0000,0.0232
15139,-0.2973,2.1059,0.0000,0.0234
15140,-0.2386,2.1057,0.0000,0.0234
15141,-0.1798,2.1054,0.0000,0.0235
15142,-0.1211,2.1056,0.0000,0.0237
15143,-0.0622,2.1056,0.0000,0.0238
15144,-0.0035,2.1058,0.0000,0.0239
15145,0.0553,2.1057,0.0000,0.0240
15146,0.1136,2.1058,0.0000,0.0241
15147,0.1726,2.1060,0.0000,0.0242
15148,0.2313,2.1058,0.0000,0.0242
15149,0.2897,2.1062,0.0000,0.0244
15150,0.3484,2.1064,0.0000,0.0245
15151,0.4073,2.1066,0.0000,0.0246
15152,0.4660,2.1070,0.0000,0.0247
15153,0.5247,2.1068,0.0000,0.0248
15154,0.5836,2.1069,0.0000,0.0248
15155,0.6417,2.1075,0.0000,0.0250
15156,0.7009,2.1077,0.0000,0.0252
15157,0.7599,2.1074,0.0000,0.0253
15158,0.8184,2.1077,0.0000,0.0254
15159,0.8770,2.1068,0.0000,0.0255
15160,0.9355,2.1080,0.0000,0.0256
15161,0.9949,2.1085,0.0000,0.0257
15162,1.0532,2.1081,0.0000,0.0258
15163,1.1121,2.1086,0.0000,0.0259
15164,1.1704,2.1086,0.0000,0.0261
15165,1.2287,2.1088,0.0000,0.0263
15166,1.2897,2.1095,0.0000,0.0264
15167,1.3467,2.1098,0.0000,0.0266
15168,1.4055,2.1090,0.0000,0.0267
15169,1.4652,2.1098,0.0000,0.0269
15170,1.5230,2.1101,0.0000,0.0270
15171,1.5824,2.1100,0.0000,0.0273
15172,1.6410,2.1107,0.0000,0.0274
15173,1.6992,2.1110,0.0000,0.0276
15174,1.7583,2.1112,0.0000,0.0277
15175,1.8170,2.1110,0.0000,0.0278
15176,1.8755,2.1116,0.0000,0.0280
15177,1.9347,2.1122,0.0000,0.0281
15178,1.9936,2.1118,0.0000,0.0282
15179,2.0523,2.1123,0.0000,0.0283
15180,2.1123,2.1138,0.0000,0.0285
15181,2.1703,2.1131,0.0000,0.0286
15182,2.2281,2.1132,0.0000,0.0289
15183,2.2869,2.1132,0.0000,0.0292
15184,2.3461,2.1136,0.0000,0.0294
15185,2.4048,2.1143,0.0000,0.0295
15186,2.4638,2.1141,0.0000,0.0297
15187,2.5225,2.1145,0.0000,0.0299
15188,2.5812,2.1149,0.0000,0.0300
15189,2.6400,2.1146,0.0000,0.0302
15190,2.6989,2.1152,0.0000,0.0303
15191,2.7579,2.1157,0.0000,0.0305
15192,2.8172,2.1159,0.0000,0.0306
15193,2.8750,2.1161,0.0000,0.0308
15194,2.9334,2.1162,0.0000,0.0309
15195,2.9928,2.1166,0.0000,0.0312
15196,3.0515,2.1167,0.0000,0.0314
15197,3.1103,2.1171,0.0000,0.0315
15198,3.1694,2.1183,0.0000,0.0316
15199,3.2282,2.1177,0.0000,0.0317
15200,3.2864,2.1180,0.0000,0.0320
15201,3.3452,2.1182,0.0000,0.0322
15202,3.4042,2.1182,0.0000,0.0323
15203,3.4628,2.1189,0.0000,0.0324
15204,3.5216,2.1186,0.0000,0.0325
15205,3.5803,2.1187,0.0000,0.0326
15206,3.6390,2.1194,0.0000,0.0327
15207,3.6977,2.1192,0.0000,0.0328
15208,3.7509,2.1228,0.0000,0.0331
15209,3.8117,2.1220,0.0000,0.0333
15210,3.8748,2.1211,0.0000,0.0335
15211,3.9328,2.1203,0.0000,0.0336
15212,3.9920,2.1209,0.0000,0.0339
15213,4.0504,2.1214,0.0000,0.0340
15214,4.1096,2.1218,0.0000,0.0341
15215,4.1684,2.1222,0.0000,0.0342
15216,4.2267,2.1222,0.0000,0.0343
15217,4.2852,2.1226,0.0000,0.0345
15218,4.3442,2.1229,0.0000,0.0347
15219,4.4029,2.1230,0.0000,0.0348
15220,4.4619,2.1232,0.0000,0.0350
15221,4.5205,2.1240,0.0000,0.0351
15222,4.5789,2.1206,0.0000,0.0352
15223,4.6379,2.1244,0.0000,0.0354
15224,4.6971,2.1246,0.0000,0.0356
15225,4.7555,2.1245,0.0000,0.0356
15226,4.8144,2.1247,0.0000,0.0357
15227,4.8730,2.1248,0.0000,0.0359
15228,4.9309,2.1255,0.0000,0.0361
15229,4.9906,2.1255,0.0000,0.0362
15230,5.0495,2.1258,0.0000,0.0364
15231,5.1075,2.1264,0.0000,0.0366
15232,5.1673,2.1260,0.0000,0.0368
15233,5.2256,2.1267,0.0000,0.0369
15234,5.2847,2.1268,0.0000,0.0370
15235,5.3441,2.1269,0.0000,0.0371
15236,5.3999,2.1284,0.0000,0.0373
15237,5.4609,2.1297,0.0000,0.0374
15238,5.5191,2.1283,0.0000,0.0376
15239,5.5768,2.1292,0.0000,0.0377
15240,5.6372,2.1289,0.0000,0.0378
15241,5.6959,2.1290,0.0000,0.0380
15242,5.7539,2.1288,0.0000,0.0381
15243,5.8138,2.1292,0.0000,0.0382
15244,5.8720,2.1301,0.0000,0.0382
15245,5.9310,2.1293,0.0000,0.0384
15246,5.9892,2.1297,0.0000,0.0386
15247,6.0481,2.1304,0.0000,0.0387
15248,6.1070,2.1307,0.0000,0.0389
15249,6.1660,2.1306,0.0000,0.0391
15250,6.2244,2.1308,0.0000,0.0392
15251,6.2829,2.1312,0.0000,0.0392
15252,6.3422,2.1315,0.0000,0.0394
15253,6.4006,2.1319,0.0000,0.0395
15254,6.4597,2.1328,0.0000,0.0397
15255,6.5183,2.1324,0.0000,0.0399
15256,6.5772,2.1318,0.0000,0.0400
